word,type,definition,example
regardless,adverb,"paying no attention, even if the situation is bad or there are difficulties",The weather was terrible but we carried on regardless.
regime,noun,"a method or system of government, especially one that has not been elected in a fair way","a fascist/totalitarian/military, etc. regime"
region,noun,"a large area of land, usually without exact limits or borders",mountainous/coastal regions
regional,adjective,of or relating to a region,services available at a local and regional level
register,noun,"an official list or record of names, items, etc.; a book that contains such a list",The bride and groom signed the register.
register,verb,to record your/somebody’s/something’s name on an official list,You can also register online.
registration,noun,the act of making an official record of something/somebody,the registration of letters and parcels
regret,noun,a sad feeling because of something that has happened or something that you have done or not done,a feeling/pang/twinge of regret
regret,verb,to feel sorry about something you have done or about something that you have not been able to do,"regret something, If you don't do it now, you'll only regret it."
regular,adjective,"following a pattern, especially with the same time or space in between each thing and the next",regular breathing
regularly,adverb,at regular intervals or times ,We meet regularly to discuss the progress of the project.
regulate,verb,to control something by means of rules,The department is responsible for regulating the insurance industry.
regulation,noun,an official rule made by a government or some other authority,too many rules and regulations
regulator,noun,a person or an organization that officially controls an area of business or industry and makes sure that it is operating fairly,"Ofgas, the gas industry regulator"
regulatory,adjective,having the power to control an area of business or industry and make sure that it is operating fairly,regulatory bodies/authorities/agencies
rehabilitation,noun,"the process of helping somebody to return to a normal, healthy life after they have been in prison or very ill",a drug rehabilitation centre
reign,noun,"the period during which a king, queen, emperor, etc. rules","By the end of his reign, the vast empire was in decline."
reign,verb,"to rule as king, queen, emperor, etc.",It was the first visit by a British reigning monarch to Russia.
reinforce,verb,"to make a feeling, an idea, etc. stronger",The experience reinforced my sense of loss.
reject,verb,to refuse to accept or consider something,to reject an argument/a hypothesis/a notion/a plan
rejection,noun,the act of refusing to accept or consider something,Her proposal met with unanimous rejection.
relate,verb,show or make a connection between two or more things,"relate something, I found it difficult to relate the two ideas in my mind."
related,adjective,connected with something/somebody in some way,"related to something/somebody, The amount of protein you need is directly related to your lifestyle."
relation,noun,"the way in which two people, groups or countries behave towards each other or deal with each other",diplomatic/international/foreign relations
relationship,noun,"the way in which two people, groups or countries behave towards each other or deal with each other",a personal/working relationship
relative,adjective,considered and judged by being compared with something else,You must consider the relative merits of the two plans.
relative,noun,a person who is in the same family as somebody else,a close/distant relative
relatively,adverb,"to a fairly large degree, especially in comparison to something else",relatively large/small/high/low
relax,verb,"to rest while you are doing something that you enjoy, especially after work or effort",Just relax and enjoy the movie.
relaxed,adjective,calm and not anxious or worried,He appeared relaxed and confident before the match.
relaxing,adjective,helping you to rest and become less anxious,a relaxing evening with friends
release,noun,the act of setting a person or an animal free; the state of being set free,"release of somebody/something, The government has been working to secure the release of the hostages."
release,verb,to let somebody come out of a place where they have been kept or stuck and unable to leave or move,"release somebody, to release a prisoner"
relevance,noun,a close connection with the subject you are discussing or the situation you are in,I don't see the relevance of your question.
relevant,adjective,closely connected with the subject you are discussing or the situation you are in,relevant information/facts/documents/factors
reliability,noun,the quality of being able to be trusted to do what somebody wants or needs,The incident cast doubt on her motives and reliability.
reliable,adjective,that can be trusted to do something well; that you can rely on,We are looking for someone who is reliable and hard-working.
relief,noun,the feeling of happiness that you have when something unpleasant stops or does not happen,I felt a huge sense of relief when I heard they were all OK.
relieve,verb,to remove or reduce an unpleasant feeling or pain,to relieve the symptoms of a cold
relieved,adjective,feeling happy because something unpleasant has stopped or has not happened; showing this,She sounded relieved.
religion,noun,"the belief in the existence of a god or gods, and the activities that are connected with the worship of them, or in the teachings of a spiritual leader",Is there always a conflict between science and religion?
religious,adjective,connected with religion or with a particular religion,religious beliefs/convictions/faith
reluctant,adjective,hesitating before doing something because you do not want to do it or because you are not sure that it is the right thing to do,He finally gave a reluctant smile.
rely,verb,,
remain,verb,to continue to be something; to be still in the same state or condition,"remain + adj., to remain silent"
remainder,noun,"the people, things or time that remain",I kept some of his books and gave away the remainder.
remains,noun,"the parts of something that are left after the other parts have been used, eaten, removed, etc.",She fed the remains of her lunch to the dog.
remark,noun,"something that you say or write which expresses an opinion, a thought, etc. about somebody/something",to make a remark
remark,verb,to say or write a comment about something/somebody,"Sport, George Orwell once remarked, is like war."
remarkable,adjective,unusual or surprising in a way that causes people to take notice,a remarkable achievement/career/talent
remarkably,adverb,in a way that is unusual or surprising and causes people to take notice,The car is in remarkably good condition for its age.
remedy,noun,a way of dealing with or improving an unpleasant or difficult situation,"When the reservoir becomes blocked, the only remedy lies in cleaning the entire system."
remember,verb,"to have or keep an image in your memory of an event, a person, a place, etc. from the past","remember somebody/something, This is Carla. Do you remember her?"
remind,verb,"to help somebody remember something, especially something important that they must do","remind somebody/yourself, I'm sorry, I've forgotten your name. Can you remind me?"
reminder,noun,"something that makes you think about or remember somebody/something, that you have forgotten or would like to forget","reminder of something, The sheer size of the cathedral is a constant reminder of the power of religion."
remote,adjective,far away from places where other people live,a remote village/island/location/region
removal,noun,the act of taking somebody/something away from a particular place,Clearance of the site required the removal of a number of trees.
remove,verb,to take somebody/something away from a place,"remove somebody/something, Illegally parked vehicles will be removed."
render,verb,to cause somebody/something to be in a particular state or condition,to render something harmless/useless/ineffective
renew,verb,to begin something again after it stopped or was interrupted,The army renewed its assault on the capital.
renowned,adjective,famous and respected,a renowned author
rent,noun,"an amount of money that you regularly pay so that you can use a house, room, etc.",I earn just about enough to pay the rent.
rent,verb,"to regularly pay money to somebody so that you can use something that they own, such as a house, a room, some land, etc.",Are you looking to buy or rent?
rental,noun,the amount of money that you pay to use something for a particular period of time,Telephone charges include line rental.
repair,noun,an act of repairing something,They agreed to pay the costs of any repairs.
repair,verb,"to fix something that is broken, damaged or torn",to repair a car/television
repeat,noun,an event that is very similar to something that happened before,"repeat of something, She didn't want a repeat performance of what had happened the night before."
repeat,verb,to say or write something again or more than once,"repeat something, to repeat a question/a claim/an assertion/a warning"
repeated,adjective,"happening, said or done many times",repeated absences from work
replace,verb,to be used instead of somebody/something else; to do something instead of somebody/something else,The new design will eventually replace all existing models.
replacement,noun,"the act of replacing one thing with another, especially something that is newer or better",the replacement of worn car parts
reply,noun,"an act of replying to something/somebody in speech, writing or by some action",I asked her what her name was but she made no reply.
reply,verb,to say or write something as an answer to somebody/something,She didn't even bother to reply.
report,noun,"a written or spoken account of an event, especially one that is published or broadcast",Are these news reports true?
report,verb,"to give people information about something that you have heard, seen, done, etc.","report something, The crash happened seconds after the pilot reported engine trouble."
reportedly,adverb,according to what some people say,The band have reportedly decided to split up.
reporter,noun,"a person who collects and reports news for newspapers, radio or television",He leaked the story to a news reporter.
reporting,noun,"the presenting of and writing about news on television and radio, and in newspapers",accurate/balanced/objective reporting
represent,verb,"to be a member of a group of people and act or speak for them at an event, a meeting, etc.",The competition attracted over 500 contestants representing eight different countries.
representation,noun,the act of presenting somebody/something in a particular way; something that shows or describes something,the negative representation of single mothers in the media
representative,adjective,typical of a particular group of people; that is a typical example of something,Is a questionnaire answered by 500 people truly representative of the population as a whole?
representative,noun,"a person who has been chosen to speak or vote for somebody else or for a group of people, or to take the place of somebody else",Our elected representatives in government should be doing something about this.
reproduce,verb,"to make a copy of a picture, piece of text, etc.",It is illegal to reproduce these worksheets without permission from the publisher.
reproduction,noun,"the act or process of producing babies, young animals or plants",sexual reproduction
republic,noun,a country that is governed by a president and politicians elected by the people and where there is no king or queen,newly independent republics
reputation,noun,"the opinion that people have about what somebody/something is like, based on what has happened in the past",to have a good/bad reputation
request,noun,the action of asking for something formally and politely; a thing that you formally ask for,"request for something, a request for information"
request,verb,to ask for something or ask somebody to do something in a polite or formal way,"request something, She requested permission to film at the White House."
require,verb,to need something; to depend on somebody/something,"require something, These pets require a lot of care and attention."
requirement,noun,something that you need or want,the basic requirements of life
rescue,noun,the act of saving somebody/something from a dangerous or difficult situation; the fact of being saved,We had given up hope of rescue.
rescue,verb,to save somebody/something from a dangerous or harmful situation,"rescue somebody/something from something/somebody, The coastguard rescued six people from the sinking boat."
research,noun,"a careful study of a subject, especially in order to discover new facts or information about it",scientific/medical/academic research
research,verb,to study something carefully and try to discover new facts about it,"research (something), to research a topic/subject "
researcher,noun,a person who studies something carefully and tries to discover new facts about it,European researchers say olive oil could help prevent cancer.
resemble,verb,to look like or be similar to another person or thing,She closely resembles her sister.
reservation,noun,"an arrangement for a seat on a plane or train, a room in a hotel, etc. to be kept for you",I'll call the restaurant and make a reservation.
reserve,noun,a supply of something that is available to be used in the future or when it is needed,cash/foreign currency reserves
reserve,verb,"to ask for a seat, table, room, etc. to be available for you or somebody else at a future time","reserve something for somebody/something, I'd like to reserve a table for three for eight o'clock."
reside,verb,to live in a particular place,"He returned to Britain in 1939, having resided abroad for many years."
residence,noun,"a house, especially a large or impressive one","a desirable family residence for sale (= for example, in an advertisement)"
resident,adjective,living in a particular place,the town’s resident population (= not tourists or visitors)
resident,noun,a person who lives in a particular place or who has their home there,a resident of the United States
residential,adjective,suitable for living in; consisting of houses rather than factories or offices,a quiet residential area
residue,noun,a small amount of something that remains at the end of a process,pesticide residues in fruit and vegetables
resign,verb,"to officially tell somebody that you are leaving your job, an organization, etc.",She was forced to resign due to ill health.
resignation,noun,the act of giving up your job or position; the occasion when you do this,a letter of resignation
resist,verb,to refuse to accept something and try to stop it from happening,"resist something, They are determined to resist pressure to change the law."
resistance,noun,"dislike of or opposition to a plan, an idea, etc.; the act of refusing to obey",As with all new ideas it met with resistance.
resolution,noun,a definite decision to do or not to do something,"Have you made any New Year's resolutions (= for example, to give up smoking from 1 January)?"
resolve,verb,to find an acceptable solution to a problem or difficulty,"resolve something, to resolve an issue/a dispute/a conflict/a crisis"
resort,noun,a place where a lot of people go on holiday,seaside/mountain resorts
resource,noun,"a supply of something that a country, an organization or a person has and can use, especially to increase their wealth",the exploitation of minerals and other natural resources
respect,noun,a strong feeling of approval of somebody/something because of their good qualities or achievements,I have the utmost respect for her and her work.
respect,verb,to have a very good opinion of somebody/something; to admire somebody/something,I respect Jack's opinion on most subjects.
respective,adjective,belonging or relating separately to each of the people or things already mentioned,They are each recognized specialists in their respective fields.
respectively,adverb,in the same order as the people or things already mentioned,"Julie and Mark, aged 17 and 19 respectively"
respond,verb,to give a spoken or written answer to somebody/something,"I asked him his name, but he didn't respond."
response,noun,a spoken or written answer,She made no response.
responsibility,noun,"a duty to deal with or take care of somebody/something, so that you may be blamed if something goes wrong",to be in a position of responsibility
responsible,adjective,"having the job or duty of doing something or taking care of somebody/something, so that you may be blamed if something goes wrong","responsible for doing something, Mike is responsible for designing the entire project."
rest,noun,the part of something that remains,Take what you want and throw the rest away.
rest,verb,"to relax, sleep or do nothing after a period of activity or illness; to not use a part of your body for some time",The doctor told me to rest.
restaurant,noun,a place where you can buy and eat a meal,We're going to try this Italian restaurant that just opened.
restoration,noun,"the work of repairing and cleaning an old building, a painting, etc. so that its condition is as good as it originally was",restoration work
restore,verb,to bring back a situation or feeling that existed before,"restore something, The measures are intended to restore public confidence in the economy."
restraint,noun,"a rule, a fact, an idea, etc. that limits or controls what people can do",The government has imposed export restraints on some products.
restrict,verb,"to limit the size, amount or range of something","restrict something to something, Speed is restricted to 30 mph in towns."
restriction,noun,a rule or law that limits what you can do or what can happen,import/speed/travel restrictions
result,noun,a thing that is caused or produced because of something else,And did your intervention produce the desired result?
result,verb,to make something happen,A heavy frost could result in loss of the crop.
resume,verb,"if you resume an activity, or if it resumes, it begins again or continues after being interrupted","resume (something), to resume talks/negotiations"
retail,noun,"the selling of goods to the public, usually through shops",The recommended retail price is £9.99.
retain,verb,to keep something; to continue to have something,to retain your independence
retire,verb,"to leave your job and stop working, especially because you have reached a particular age or because you are ill; to tell somebody they must stop doing their job",He is retiring next year after 30 years with the company.
retired,adjective,having retired from work,a retired doctor/teacher/officer/general
retirement,noun,"the fact of leaving your job and stopping work, usually because you have reached a particular age; the time when you do this","At 60, he was now approaching retirement."
retreat,noun,a movement away from a place or an enemy because of danger or defeat,Napoleon’s retreat from Moscow
retreat,verb,to move away from a place or an enemy because you are in danger or because you have been defeated,The army was forced to retreat after suffering heavy losses.
retrieve,verb,"to bring or get something back, especially from a place where it should not be","retrieve something from somebody/something, She bent to retrieve her comb from the floor."
return,noun,the action of arriving in or coming back to a place that you were in before,"return of somebody to…, A week had passed since their return to Geneva. "
return,verb,to come or go back from one place to another,I waited a long time for him to return.
reveal,verb,to make something known to somebody,"reveal something, to reveal a secret"
revelation,noun,"a fact that people are made aware of, especially one that has been secret and is surprising","revelation about/concerning something, startling/sensational revelations about her private life"
revenge,noun,something that you do in order to make somebody suffer because they have made you suffer,"revenge for something, She is seeking revenge for the murder of her husband."
revenue,noun,"the money that a government receives from taxes or that an organization, etc. receives from its business",The government is currently facing a shortfall in tax revenue.
reverse,adjective,opposite to what has been mentioned,to travel in the reverse direction
reverse,noun,the opposite of what has just been mentioned,This problem is the reverse of the previous one.
reverse,verb,to change something completely so that it is the opposite of what it was before,Falling birth rates may reverse the trend towards early retirement.
review,noun,"a report in a newspaper or magazine, or on the internet, television or radio, in which somebody gives their opinion of a book, play, film, product, etc.; the act of writing this kind of report",a book review
review,verb,"to write a report of a book, play, film, product, etc. in which you give your opinion of it",Please rate and review your purchase on our website.
revise,verb,"to change your opinions or plans, for example because of something you have learned",I can see I will have to revise my opinions of his abilities now.
revision,noun,a change or set of changes to something,He made some minor revisions to the report before printing it out.
revival,noun,an improvement in the condition or strength of something,the revival of trade
revive,verb,"to become, or to make somebody/something become, conscious or healthy and strong again",The flowers soon revived in water.
revolution,noun,"an attempt, by a large number of people, to change the government of a country, especially by violent action",a socialist revolution
revolutionary,adjective,connected with political revolution,a revolutionary leader
reward,noun,"a thing that you are given because you have done something good, worked hard, etc.",a financial reward
reward,verb,"to give something to somebody because they have done something good, worked hard, etc.","reward somebody for something, She was rewarded for her efforts with a cash bonus."
rhetoric,noun,"speech or writing that is intended to influence people, but that is not completely honest or sincere",the rhetoric of political slogans
rhythm,noun,a strong regular repeated pattern of sounds or movements,to dance to the rhythm of the music
rice,noun,"short, narrow white or brown grain grown on wet land in hot countries as food; the plant that produces this grain",a grain of rice
rich,adjective,having a lot of money or property,She's one of the richest women in the world.
rid,verb,to be free of somebody/something that has been annoying you or that you do not want,She wanted to be rid of her parents and their authority.
ride,noun,"a short journey in a vehicle, on a bicycle, etc.",a train ride through beautiful countryside
ride,verb,"to sit on an animal, especially a horse, and control it as it moves",I learnt to ride as a child.
ridiculous,adjective,very silly or unreasonable,I look ridiculous in this hat.
rifle,noun,a gun with a long barrel which you hold to your shoulder to fire,a hunting rifle
right,adjective,true or correct as a fact,Did you get the answer right?
right,adverb,on or to the right side,Turn right at the end of the street.
right,noun,the right side or direction,"on the right, Take the first street on the right."
ring,noun,"a piece of jewellery that you wear on your finger, consisting of a round band of gold, silver, etc., sometimes decorated with precious stones",a gold ring
ring,verb,to surround somebody/something,Thousands of demonstrators ringed the building.
riot,noun,"a situation in which a group of people behave in a violent way in a public place, often as a protest",One prison guard was killed when a riot broke out in the jail.
rip,verb,"to tear something or to become torn, often suddenly or violently","rip (something), I ripped my jeans on the fence."
rise,noun,"an increase in an amount, a number or a level",The industry is feeling the effects of recent price rises.
rise,verb,to come or go upwards; to reach a higher level or position,The curtain rose to reveal an empty stage.
risk,noun,the possibility of something bad happening at some time in the future; a situation that could be dangerous or have a bad result,The health risks are very low.
risk,verb,"to put something valuable or important in a dangerous situation, in which it could be lost or damaged",He risked his life to save her.
risky,adjective,involving the possibility of something bad happening,Life as an aid worker can be a risky business (= dangerous).
ritual,noun,"a series of actions that are always performed in the same way, especially as part of a religious ceremony",religious rituals
rival,adjective,"competing with another person, company, thing, etc.",a rival bid/claim/offer
rival,noun,"a person, company or thing that competes with another in sport, business, etc.",The two teams have always been rivals.
river,noun,a natural flow of water that continues in a long line across land to the sea,Eventually we came to the mouth of the River Thames.
road,noun,a hard surface built for vehicles to travel on,a main/major/minor road
rob,verb,to steal money or property from a person or place,to rob a bank
robbery,noun,"the crime of stealing money or goods from a bank, shop, person, etc., especially using violence or threats","armed robbery (= using a gun, knife, etc.)"
robot,noun,a machine that can perform a complicated series of tasks by itself,These cars are built by robots.
robust,adjective,strong and healthy,"She was almost 90, but still very robust."
rock,noun,the hard solid material that forms part of the surface of the earth and some other planets,They drilled through several layers of rock to reach the oil.
rock,verb,to move gently backwards and forwards or from side to side; to make somebody/something move in this way,"(+ adv./prep.), The boat rocked from side to side in the waves."
rocket,noun,a spacecraft in the shape of a tube that is driven by a stream of gases let out behind it when fuel is burned inside,a space rocket
rod,noun,"a long straight piece of wood, metal or glass",The concrete is reinforced with steel rods.
role,noun,"an actor’s part in a play, film, etc.",She has landed the lead role (= the most important one) in a new play.
roll,noun,a small loaf of bread for one person,Soup and a roll: £3.50
roll,verb,to turn over and over and move in a particular direction; to make a round object do this,"+ adv./prep., The ball rolled down the hill."
romance,noun,"an exciting, usually short, relationship between two people who are in love with each other",a holiday romance
romantic,adjective,connected with or about love or a sexual relationship,a romantic candlelit dinner
roof,noun,the structure that covers or forms the top of a building or vehicle,a flat/sloping/pitched roof
room,noun,"a part of a building that has its own walls, floor and ceiling and is usually used for a particular purpose",I heard him enter the room. 
root,noun,the part of a plant that grows under the ground and takes in water and minerals that it sends to the rest of the plant,deep spreading roots
rope,noun,"very strong thick string made by twisting thinner strings, wires, etc. together",The rope broke and she fell 50 metres onto the rocks.
rose,noun,a flower with a sweet smell that grows on a bush with thorns (= sharp points) on its stems,a bunch of red roses
rotate,verb,to move or turn around a central fixed point; to make something do this,Stay well away from the helicopter when its blades start to rotate.
rotation,noun,the action of an object moving in a circle around a central fixed point,the daily rotation of the earth on its axis
rough,adjective,having a surface that is not even or regular,rough ground
roughly,adverb,approximately but not exactly,Sales are up by roughly 10 per cent.
round,adjective,having a shape like a circle or a ball,a round plate
round,adverb,moving in a circle,Everybody joins hands and dances round.
round,noun,a stage in a competition or sports event,the qualifying rounds of the National Championships
round,preposition,in a circle,the first woman to sail round the world
route,noun,a way that you follow to get from one place to another,Which is the best route to take?
routine,adjective,"done or happening as a normal part of a particular job, situation or process",routine enquiries/questions/tests/screening
routine,noun,the normal order and way in which you regularly do things,to settle/get/fall into a routine
row,noun,,
royal,adjective,connected with or belonging to the king or queen of a country,the royal family
rub,verb,"to move your hand, a cloth, etc., backwards and forwards over a surface while pressing it","rub something, He sat up on the hard bunk and rubbed his eyes. "
rubber,adjective,made of rubber,a rubber ball
rubber,noun,"a strong substance that can be stretched and does not allow liquids to pass through it, used for making tyres, boots, etc. It is made from the liquid (= sap) inside a tropical plant or is produced using chemicals.",a ball made of rubber
rubbish,noun,things that you throw away because you no longer want or need them,a rubbish bag/bin
rude,adjective,having or showing a lack of respect for other people and their feelings,a rude comment/remark
rugby,noun,"a game played by two teams of 13 or 15 players, using an oval ball which may be kicked or carried. Teams try to put the ball over the other team’s line.",to play a game of rugby
ruin,noun,the state or process of being destroyed or severely damaged,A large number of churches fell into ruin after the revolution.
ruin,verb,"to damage something so badly that it loses all its value, pleasure, etc.",The bad weather ruined our trip.
rule,noun,"a statement of what may, must or must not be done in a particular situation or when playing a game","She laid down strict rules for her tenants, including prompt payment of rent."
rule,verb,"to control and have authority over a country, a group of people, etc.","rule (something), At that time, King John ruled England."
ruling,noun,"an official decision made by somebody in a position of authority, especially a judge",The court will make its ruling on the case next week.
rumour,noun,"a piece of information, or a story, that people talk about, but that may not be true",to start/spread a rumour
run,noun,an act of running; a period of time spent running or the distance that somebody runs,I go for a run every morning.
run,verb,"to move using your legs, going faster than when you walk",Can you run as fast as Mike?
runner,noun,"a person or an animal that runs, especially one taking part in a race",a long-distance/cross-country/marathon runner
running,noun,the action or sport of running,to go running
rural,adjective,connected with or like the countryside,rural areas
rush,noun,a sudden strong movement or action,"rush for something, Shoppers made a rush for the exits."
rush,verb,"to move or to do something with great speed, often too fast",We've got plenty of time; there's no need to rush.
sack,verb,to dismiss somebody from a job,She was sacked for refusing to work on Sundays.
sacred,adjective,connected with God or a god; considered to be holy,a sacred image/shrine/temple
sacrifice,noun,the fact of giving up something important or valuable to you in order to get or do something that seems more important; something that you give up in this way,The makers of the product assured us that there had been no sacrifice of quality.
sacrifice,verb,to give up something that is important or valuable to you in order to get or do something that seems more important for yourself or for another person,"sacrifice something for somebody/something, She sacrificed everything for her children."
sad,adjective,unhappy or showing unhappiness,"sad to do something, We are very sad to hear that you are leaving."
sadly,adverb,in a sad way,"‘I'm so sorry,’ she said sadly. "
safe,adjective,"protected from any danger, harm or loss",The children are quite safe here.
safety,noun,the state of being safe and protected from danger or harm,"in safety, a place where children can play in safety"
sail,noun,a sheet of strong cloth which the wind blows against to make a boat or ship travel through the water,As the boat moved down the river the wind began to fill the sails.
sail,verb,to travel on water using sails or an engine,"+ adv./prep., to sail into harbour"
sailing,noun,the sport or activity of travelling in a boat with sails,to go sailing
sailor,noun,a person who works on a ship as a member of the crew,a crew of two officers and 13 sailors
saint,noun,"a person that the Christian Church recognizes as being very holy, because of the way they have lived or died",St John
sake,noun,,
salad,noun,"a mixture of raw vegetables such as lettuce, tomato and cucumber, usually served with other food as part of a meal",All main courses come with salad or vegetables.
salary,noun,"money that employees receive for doing their job, especially professional employees or people working in an office, usually paid every month",an annual salary of $40 000
sale,noun,an act or the process of selling something,regulations governing the sale of alcoholic beverages
salt,noun,a white substance that is added to food to make it taste better or to preserve it. Salt is obtained from mines and is also found in seawater. It is sometimes called common salt to show that it is different from other chemical salts. Its chemical name is sodium chloride.,"Pass the salt, please."
same,adjective,exactly the one or ones referred to or mentioned; not different,We have lived in the same house for twenty years.
same,adverb,in the same way,We treat boys exactly the same as girls.
same,pronoun,the same thing or things,I would do the same again.
sample,noun,a number of people or things taken from a larger group and used in tests to provide information about the group,The interviews were given to a random sample of students.
sample,verb,to try a small amount of a particular food to see what it is like; to experience something for a short time to see what it is like,I sampled the delights of Greek cooking for the first time.
sanction,noun,"an official order that limits trade, contact, etc. with a particular country, in order to make it do something, such as obeying international law",Trade sanctions were imposed against any country that refused to sign the agreement.
sand,noun,"a substance that consists of very small fine grains of rock. Sand is found on beaches, in deserts, etc.",a grain of sand
sandwich,noun,"two slices of bread, often spread with butter, with a layer of meat, cheese, etc. between them",a ham/tuna/egg sandwich
satellite,noun,"an electronic device that is sent into space and moves around the earth or another planet. It is used for communicating by radio, television, etc. and for gathering information.",a weather/communications/spy satellite 
satisfaction,noun,the good feeling that you have when you have achieved something or when something that you wanted to happen does happen; something that gives you this feeling,to gain/get/derive satisfaction from something
satisfied,adjective,pleased because you have achieved something or because something that you wanted to happen has happened,a satisfied customer
satisfy,verb,to make somebody pleased by doing or giving them what they want,Nothing satisfies him—he's always complaining.
Saturday,noun,the day of the week after Friday and before Sunday,"It's Saturday today, isn't it?"
sauce,noun,a thick liquid that is eaten with food to add taste to it,tomato/cranberry/chilli sauce
save,verb,"to keep somebody/something safe from death, harm, loss, etc.","save somebody/something, to save somebody’s life"
saving,noun,an amount of something such as time or money that you do not need to use or spend,"saving of something, Buy three and make a saving of 55p."
say,noun,the right to influence something by giving your opinion before a decision is made,"say (in something), We had no say in the decision to sell the company."
say,verb,"to speak or tell somebody something, using words","+ speech, ‘Hello!’ she said."
scale,noun,"the size or extent of something, especially when compared with something else","on a … scale, They entertain on a large scale (= they hold expensive parties with a lot of guests)."
scan,verb,"to look quickly but not very carefully at a document, etc.","scan something for something, I scanned the list quickly for my name."
scandal,noun,behaviour or an event that people think is morally or legally wrong and causes public feelings of shock or anger,a series of sex scandals
scare,noun,a situation in which a lot of people are anxious or frightened about something,a health scare
scare,verb,to frighten somebody,"scare somebody, You scared me."
scared,adjective,frightened of something or afraid that something bad might happen,The thieves got scared and ran away.
scary,adjective,frightening,It was a really scary moment.
scattered,adjective,spread far apart over a wide area or over a long period of time,a few scattered settlements
scenario,noun,a description of how things might happen in the future,Let me suggest a possible scenario.
scene,noun,"the place where something happens, especially something unpleasant",the scene of the accident/crime/crash
sceptical,adjective,having doubts that a claim or statement is true or that something will happen,She looked highly sceptical.
schedule,noun,a plan that lists all the work that you have to do and when you must do each thing,I have a hectic schedule for the next few days.
schedule,verb,to arrange for something to happen at a particular time,"schedule something for something, The meeting is scheduled for Friday afternoon."
scheme,noun,a plan or system for doing or organizing something,a training scheme
scholar,noun,a person who knows a lot about a particular subject because they have studied it in detail,a classical scholar
scholarship,noun,an amount of money given to somebody by an organization to help pay for their education,She won a scholarship to study at Stanford.
school,noun,a place where children go to be educated,My brother and I went to the same school.
science,noun,"knowledge about the structure and behaviour of the natural and physical world, based on facts that you can prove, for example by experiments",new developments in science and technology
scientific,adjective,involving science; connected with science,a scientific discovery/theory/fact
scientist,noun,"a person who studies one or more of the natural sciences (= for example, physics, chemistry or biology)",a research scientist
scope,noun,the opportunity or ability to do or achieve something,"scope for something, There's still plenty of scope for improvement."
score,noun,"the number of points, goals, etc. scored by each player or team in a game or competition",a high/low score
score,verb,"to win points, goals, etc. in a game or competition",Fraser scored again in the second half.
scratch,noun,"a mark, a cut or an injury made by scratching somebody’s skin or the surface of something",Her hands were covered in scratches from the brambles.
scratch,verb,"to rub your skin with your nails, usually because it is itching","scratch something, John yawned and scratched his chin."
scream,noun,"a loud high shout made by somebody who is hurt, frightened, excited, etc.; a loud high noise","scream of something, She let out a scream of pain."
scream,verb,"to give a loud, high shout, because you are hurt, frightened, excited, etc.",There was a bang and I heard someone scream.
screen,noun,"the flat surface at the front of a television, computer, or other electronic device, on which you see pictures or information",a computer screen
screen,verb,"to show a film, etc. in a cinema or on television",a list of films to be screened as part of the festival
screening,noun,the act of showing a film or television programme,This will be the movie's first screening in this country.
screw,noun,"a thin pointed piece of metal like a nail with a raised spiral line (called a thread) along it and a line or cross cut into its head. Screws are turned and pressed into wood, metal, etc. with a screwdriver in order to fasten two things together.",One of the screws is loose.
screw,verb,to fasten one thing to another or make something tight with a screw or screws,The bookcase is screwed to the wall.
script,noun,"a written text of a play, film, broadcast, talk, etc.",That line isn't in the original script.
scrutiny,noun,careful and complete examination,Her argument doesn't really stand up to scrutiny.
sculpture,noun,"a work of art that is a solid figure or object made by carving or shaping wood, stone, clay, metal, etc.",a marble sculpture of Venus
sea,noun,the salt water that covers most of the earth’s surface and surrounds its continents and islands,The waste was dumped in the sea.
seal,noun,"an official design or mark, stamped on a document to show that it is real and carries the authority of a particular person or organization",The letter bore the president's seal.
seal,verb,"to close an envelope, etc. by sticking the edges of the opening together",Make sure you've signed the cheque before sealing the envelope.
search,noun,"an attempt to find somebody/something, especially by looking carefully for them/it","search for somebody/something, a long search for the murder weapon"
search,verb,to look carefully for something/somebody; to examine a particular place when looking for something/somebody,"search for something/somebody, She searched in vain for her passport."
season,noun,"any of the four main periods of the year: spring, summer, autumn and winter",the changing seasons
seat,noun,"a place where you can sit, for example a chair",She sat back in her seat.
seat,verb,to give somebody a place to sit; to sit down in a place,"Please wait to be seated (= in a restaurant, etc.)."
second,adverb,after one other person or thing in order or importance,She came second in the marathon.
second,determiner,happening or coming next after the first in a series of similar things or people; 2nd,This is the second time it's happened.
second,noun,a unit for measuring time. There are 60 seconds in one minute.,"in… seconds, She can run 100 metres in just over 11 seconds."
second,ordinal number,happening or coming next after the first in a series of similar things or people; 2nd,This is the second time it's happened.
secondary,adjective,connected with teaching children of 11–18 years,secondary teachers
secondly,adverb,used to introduce the second of a list of points you want to make in a speech or piece of writing,"Firstly, it's expensive, and secondly, it's too slow."
secret,adjective,known about by only a few people; kept hidden from others,secret information/meetings/talks
secret,noun,something that is known about by only a few people and not told to others,Can you keep a secret?
secretary,noun,"a person who works in an office, working for another person, dealing with mail and phone calls, keeping records, arranging meetings with people, etc.",a legal/medical secretary
section,noun,any of the parts into which something is divided,"section of something, That section of the road is still closed."
sector,noun,"a part of an area of activity, especially of a country’s economy",the service/banking/manufacturing/financial sector
secular,adjective,not connected with spiritual or religious matters,secular music
secure,adjective,likely to continue or be successful for a long time,a secure job/income
